Name,City,Marks,Date
ahmed,karachi,500.0,2024-02-12T00:00:00.000000000
Fatima,KARACHI,-50.0,2024-01-19T00:00:00.000000000
ahmed,Karachi,,2024-02-05T00:00:00.000000000
Fatima,ISLAMABAD,,2024-01-02T00:00:00.000000000
Fatima,karachi,,2024-01-02T00:00:00.000000000
sara ,Lahore,,2024-01-22T00:00:00.000000000
fatima ,Lahore,66.0,2024-02-11T00:00:00.000000000
ALI,karachi,,2024-01-03T00:00:00.000000000
sara ,Karachi,46.0,2024-01-09T00:00:00.000000000
ahmed,lahore ,43.0,2024-01-14T00:00:00.000000000
 ali ,lahore ,,2024-01-02T00:00:00.000000000
Sara,karachi,,2024-01-07T00:00:00.000000000
Fatima,islamabad ,,2024-01-17T00:00:00.000000000
Sara,lahore ,,2024-01-02T00:00:00.000000000
Ahmed,Islamabad,,2024-01-29T00:00:00.000000000
 ali ,lahore ,,2024-01-10T00:00:00.000000000
Sara,Islamabad,,2024-01-15T00:00:00.000000000
Fatima,Islamabad,,2024-02-09T00:00:00.000000000
sara ,ISLAMABAD,,2024-02-16T00:00:00.000000000
sara ,ISLAMABAD,65.0,2024-02-14T00:00:00.000000000
fatima ,KARACHI,54.0,2024-01-01T00:00:00.000000000
fatima ,islamabad ,,2024-01-01T00:00:00.000000000
Fatima,ISLAMABAD,50.0,2024-01-17T00:00:00.000000000
Fatima,Karachi,74.0,2024-01-05T00:00:00.000000000
FATIMA,islamabad ,97.0,2024-01-28T00:00:00.000000000
ahmed,Lahore,,2024-02-03T00:00:00.000000000
Ali,ISLAMABAD,94.0,2024-01-24T00:00:00.000000000
sara ,Karachi,,2024-01-22T00:00:00.000000000
ALI,Lahore,74.0,2024-02-16T00:00:00.000000000
ALI,Lahore,,2024-01-14T00:00:00.000000000
ahmed,Karachi,48.0,2024-01-15T00:00:00.000000000
FATIMA,lahore ,99.0,2024-02-01T00:00:00.000000000
ahmed,Lahore,91.0,2024-02-01T00:00:00.000000000
Sara,Islamabad,76.0,2024-02-08T00:00:00.000000000
Sara,KARACHI,71.0,2024-01-22T00:00:00.000000000
 ali ,lahore ,,2024-01-06T00:00:00.000000000
Sara,Islamabad,,2024-01-28T00:00:00.000000000
fatima ,islamabad ,72.0,2024-01-27T00:00:00.000000000
fatima ,karachi,52.0,2024-01-03T00:00:00.000000000
ahmed,Islamabad,47.0,2024-01-09T00:00:00.000000000
sara ,Lahore,,2024-02-13T00:00:00.000000000
Fatima,islamabad ,,2024-02-01T00:00:00.000000000
Fatima,Lahore,91.0,2024-02-18T00:00:00.000000000
FATIMA,karachi,,2024-02-08T00:00:00.000000000
 ali ,Karachi,88.0,2024-02-18T00:00:00.000000000
Fatima,Lahore,98.0,2024-01-02T00:00:00.000000000
 ali ,karachi,93.0,2024-02-06T00:00:00.000000000
Ali,Lahore,,2024-01-02T00:00:00.000000000
sara ,karachi,,2024-01-06T00:00:00.000000000
ahmed,karachi,94.0,2024-01-17T00:00:00.000000000
ahmed,karachi,68.0,2024-02-12T00:00:00.000000000
Fatima,KARACHI,60.0,2024-01-19T00:00:00.000000000
ahmed,Karachi,,2024-02-05T00:00:00.000000000
Fatima,ISLAMABAD,,2024-01-02T00:00:00.000000000
Fatima,karachi,,2024-01-02T00:00:00.000000000
