Name,City,Gender,Age,Salary,Purchased
Fatima,Lahore,Female,24,137584,0
Usman,Karachi,Female,34,64413,0
Ahmed,Karachi,Female,37,133387,1
Usman,Lahore,Male,58,113623,1
Usman,Islamabad,Male,37,117883,0
Sara,Karachi,Female,39,53756,1
Ahmed,Karachi,Male,45,73268,1
Ahmed,Karachi,Male,57,59214,0
Ahmed,Lahore,Male,24,101871,1
Usman,Faisalabad,Female,18,147844,0
Fatima,Karachi,Female,49,48602,0
Ahmed,Faisalabad,Male,30,73331,0
Ayesha,Islamabad,Female,47,68901,0
Usman,Karachi,Male,40,119986,0
Sara,Karachi,Male,36,83416,0
Fatima,Islamabad,Male,49,52196,0
Ayesha,Karachi,Male,47,148386,0
Ayesha,Faisalabad,Female,46,25626,0
Sara,Lahore,Female,46,27424,0
Fatima,Faisalabad,Female,47,32857,0
Usman,Lahore,Male,33,130459,0
Ali,Lahore,Female,57,135621,0
Fatima,Faisalabad,Male,36,39982,0
Sara,Faisalabad,Female,35,96961,0
Ayesha,Faisalabad,Male,18,21980,0
Usman,Faisalabad,Male,31,68290,1
Fatima,Islamabad,Male,19,46431,0
Ali,Karachi,Female,45,104976,0
Ali,Lahore,Female,47,127288,1
Ahmed,Faisalabad,Female,55,102711,1
Ahmed,Faisalabad,Female,21,134187,1
Sara,Faisalabad,Male,18,46385,1
Fatima,Islamabad,Female,25,58158,0
Fatima,Faisalabad,Female,46,43019,0
Ayesha,Faisalabad,Male,56,38639,0
Ayesha,Faisalabad,Male,20,105530,0
Ayesha,Karachi,Male,49,119911,0
Ahmed,Islamabad,Female,27,41563,0
Fatima,Faisalabad,Male,27,59341,0
Fatima,Lahore,Male,36,135672,1
Ali,Lahore,Male,51,25776,1
Ahmed,Lahore,Female,50,56444,0
Usman,Islamabad,Male,40,88916,1
Ahmed,Islamabad,Female,45,28711,0
Usman,Lahore,Female,49,94318,1
Ali,Faisalabad,Male,24,102970,0
Sara,Islamabad,Male,46,132301,1
Fatima,Lahore,Female,25,105553,0
Ali,Lahore,Male,18,50707,0
Fatima,Faisalabad,Male,20,59110,0
Ayesha,Karachi,Female,41,149410,0
Sara,Islamabad,Female,40,81788,0
Sara,Faisalabad,Male,25,102879,0
Ali,Lahore,Female,54,58827,0
Sara,Lahore,Male,20,127188,0
Usman,Faisalabad,Male,50,25655,0
Sara,Islamabad,Male,45,64859,1
Fatima,Karachi,Female,25,73625,0
Fatima,Karachi,Male,51,72098,0
Fatima,Lahore,Male,52,35251,0
Fatima,Islamabad,Male,49,142413,1
Usman,Karachi,Female,41,20526,0
Ahmed,Islamabad,Female,31,88760,1
Ayesha,Islamabad,Female,49,67837,1
Ali,Lahore,Female,33,145133,0
Fatima,Karachi,Female,21,149478,0
Sara,Faisalabad,Male,54,31536,1
Fatima,Lahore,Female,38,48541,1
Sara,Karachi,Female,31,99083,0
Ayesha,Karachi,Female,48,71027,0
Ayesha,Karachi,Male,35,54531,1
Ayesha,Karachi,Female,24,28712,0
Sara,Karachi,Female,27,124101,1
Fatima,Islamabad,Male,24,85455,0
Ayesha,Lahore,Female,50,94744,0
Usman,Islamabad,Male,40,141787,1
Sara,Faisalabad,Male,38,149749,0
Sara,Karachi,Male,36,25109,0
Fatima,Lahore,Male,36,141332,0
Sara,Karachi,Male,53,69268,0
Sara,Lahore,Female,46,120737,0
Ayesha,Islamabad,Male,35,74615,0
Fatima,Lahore,Male,19,102503,0
Ayesha,Faisalabad,Female,18,143274,1
Ayesha,Faisalabad,Male,22,49759,0
Fatima,Lahore,Female,37,105708,0
Ali,Lahore,Female,28,80112,0
Ayesha,Lahore,Female,59,122471,1
Usman,Lahore,Male,19,146740,1
Usman,Faisalabad,Male,20,143153,0
Sara,Karachi,Male,40,46589,0
Usman,Lahore,Female,29,50015,0
Sara,Lahore,Male,37,49009,1
Ali,Faisalabad,Male,22,103309,1
Fatima,Faisalabad,Male,54,146446,0
Fatima,Islamabad,Female,55,82046,1
Fatima,Lahore,Female,47,126661,1
Usman,Islamabad,Male,26,46143,0
Ali,Faisalabad,Male,51,26154,0
Usman,Faisalabad,Male,52,41804,0
Usman,Karachi,Male,39,61688,0
Ali,Lahore,Female,41,84288,1
Ali,Islamabad,Female,34,71195,0
Ali,Faisalabad,Female,27,40581,0
Ali,Faisalabad,Female,47,72648,0
Fatima,Islamabad,Male,40,50087,0
Ahmed,Karachi,Male,49,69930,0
Ahmed,Faisalabad,Male,34,52981,0
Ali,Lahore,Female,34,89298,0
Ahmed,Faisalabad,Male,31,66167,0
Ahmed,Lahore,Female,26,95304,0
Ali,Islamabad,Female,57,63408,0
Ahmed,Lahore,Male,19,59499,0
Usman,Islamabad,Male,42,145816,0
Sara,Lahore,Male,56,72269,0
Sara,Islamabad,Female,26,58559,0
Ali,Lahore,Male,39,134126,0
Fatima,Karachi,Female,21,94319,0
Ali,Lahore,Male,43,131925,1
Fatima,Lahore,Female,46,115317,0
Sara,Karachi,Female,51,116347,0
Ali,Faisalabad,Male,40,68787,1
Ayesha,Faisalabad,Female,54,55488,0
Usman,Lahore,Female,28,94441,0
Ahmed,Karachi,Male,23,94663,1
Fatima,Lahore,Female,35,42431,1
Ayesha,Islamabad,Male,38,81681,0
Ahmed,Islamabad,Female,59,83483,0
Ahmed,Lahore,Male,53,142720,0
Ali,Faisalabad,Male,58,69153,0
Ahmed,Faisalabad,Female,55,26368,0
Usman,Lahore,Female,51,47424,0
Ayesha,Lahore,Female,34,132360,0
Ahmed,Islamabad,Female,54,65004,0
Ali,Faisalabad,Female,42,103869,1
Usman,Lahore,Male,55,108652,0
Sara,Islamabad,Female,29,132755,0
Ayesha,Faisalabad,Male,40,76985,0
Ahmed,Karachi,Male,59,70069,0
Ali,Islamabad,Female,39,72326,0
Sara,Faisalabad,Male,38,128737,0
Sara,Faisalabad,Male,44,101061,0
Fatima,Islamabad,Male,48,43398,0
Usman,Karachi,Male,23,118393,0
Ahmed,Islamabad,Female,44,70861,0
Ali,Faisalabad,Male,57,95897,0
Fatima,Lahore,Female,51,101905,0
Usman,Lahore,Female,29,147118,1
Fatima,Islamabad,Male,24,88577,0
Ayesha,Faisalabad,Female,27,85641,0
Usman,Lahore,Female,34,29078,0
Usman,Faisalabad,Female,43,45003,0
Ahmed,Islamabad,Male,38,82768,1
Usman,Lahore,Female,45,71047,0
Fatima,Faisalabad,Female,19,91626,1
Usman,Lahore,Female,18,77660,0
Ahmed,Islamabad,Male,53,124386,0
Ahmed,Faisalabad,Female,43,69786,0
Ayesha,Lahore,Male,46,21925,1
Fatima,Islamabad,Male,38,103976,0
Sara,Lahore,Male,28,125221,0
Sara,Lahore,Male,57,137832,1
Usman,Karachi,Male,28,145150,0
Ayesha,Karachi,Male,53,46015,0
Ali,Islamabad,Female,56,53320,0
Usman,Karachi,Male,57,84881,1
Ayesha,Islamabad,Female,52,110827,0
Fatima,Karachi,Female,51,140071,1
Fatima,Lahore,Male,41,122215,1
Fatima,Islamabad,Female,39,46289,0
Fatima,Islamabad,Female,22,148859,0
Fatima,Lahore,Female,50,23389,0
Ayesha,Islamabad,Female,53,45683,0
Ayesha,Islamabad,Male,37,33629,1
Ahmed,Karachi,Female,36,81550,1
Sara,Islamabad,Male,52,44826,0
Fatima,Faisalabad,Female,34,120734,0
Ali,Lahore,Female,51,46630,0
Ayesha,Karachi,Male,26,118762,0
Ali,Karachi,Female,43,66163,0
Ali,Faisalabad,Female,19,118511,0
Ali,Lahore,Female,26,86435,0
Ahmed,Lahore,Male,26,31653,0
Ayesha,Karachi,Female,57,47961,0
Ali,Islamabad,Male,34,101941,0
Fatima,Karachi,Female,18,94137,0
Usman,Lahore,Male,42,53662,1
Ali,Faisalabad,Male,57,118818,0
Ahmed,Karachi,Female,59,76446,1
Ayesha,Lahore,Female,42,41288,1
Ahmed,Karachi,Male,56,142555,0
Ali,Islamabad,Male,52,115081,1
Ayesha,Karachi,Female,20,56877,0
Usman,Karachi,Male,54,131562,0
Ali,Lahore,Female,47,35313,0
Ahmed,Lahore,Female,55,100885,0
Sara,Lahore,Female,51,92715,0
Fatima,Karachi,Female,29,30326,0
Ahmed,Islamabad,Male,36,130091,0
Ayesha,Faisalabad,Female,54,145836,0
Ali,Faisalabad,Male,34,21560,0
Fatima,Lahore,Female,27,99148,1
Ali,Lahore,Male,29,103186,0
Ayesha,Karachi,Female,33,46745,0
Ali,Faisalabad,Male,41,51890,1
Sara,Lahore,Male,36,40022,0
Fatima,Islamabad,Female,25,143629,0
Fatima,Islamabad,Female,48,72579,0
Ayesha,Lahore,Female,38,90316,0
Sara,Lahore,Female,34,103847,1
Ahmed,Faisalabad,Male,40,48380,0
Ali,Faisalabad,Female,54,130198,1
Usman,Karachi,Male,33,22356,0
Ali,Faisalabad,Male,23,90326,0
Ali,Islamabad,Female,25,112447,0
Ahmed,Islamabad,Male,42,134994,0
Ali,Lahore,Male,35,109899,0
Sara,Faisalabad,Male,42,40049,1
Sara,Karachi,Male,29,95717,1
Fatima,Islamabad,Female,32,125361,0
Ayesha,Islamabad,Female,43,36082,1
Usman,Karachi,Female,58,20661,1
Ali,Karachi,Female,43,57412,0
Ali,Islamabad,Male,49,134015,0
Ahmed,Islamabad,Male,27,143191,0
Ayesha,Karachi,Female,33,22920,0
Sara,Islamabad,Female,24,111194,0
Usman,Lahore,Female,34,134306,0
Fatima,Lahore,Male,40,80315,1
Sara,Karachi,Female,43,99561,0
Ayesha,Faisalabad,Female,38,28946,0
Fatima,Karachi,Female,39,114242,1
Ahmed,Karachi,Male,24,65500,1
Ahmed,Faisalabad,Male,31,124540,0
Ali,Faisalabad,Male,32,36309,1
Ayesha,Faisalabad,Male,24,75230,0
Usman,Lahore,Male,26,131822,0
Fatima,Islamabad,Male,25,118656,0
Sara,Lahore,Male,40,143782,0
Ayesha,Islamabad,Male,46,50027,0
Ayesha,Lahore,Female,35,146768,0
Ahmed,Islamabad,Female,48,92541,0
Ali,Lahore,Male,47,132340,0
Ali,Faisalabad,Male,56,134846,0
Fatima,Karachi,Female,52,79321,1
Ahmed,Lahore,Male,35,20956,0
Ayesha,Islamabad,Male,59,120375,0
Usman,Faisalabad,Male,56,94131,0
Ahmed,Lahore,Female,34,67908,0
Fatima,Lahore,Female,31,98339,0
Fatima,Faisalabad,Female,48,145659,1
Ahmed,Lahore,Female,41,45963,0
Fatima,Karachi,Female,52,121757,0
Ahmed,Lahore,Male,51,59443,0
Sara,Karachi,Female,20,119259,0
Ahmed,Karachi,Male,54,59063,0
Ahmed,Faisalabad,Male,57,134225,0
Fatima,Lahore,Female,43,136400,0
Fatima,Faisalabad,Female,40,100818,0
Ali,Lahore,Male,56,24703,0
Ali,Lahore,Male,32,85128,0
Sara,Islamabad,Male,21,92099,1
Ali,Lahore,Female,46,45849,1
Ahmed,Faisalabad,Female,39,51860,1
Fatima,Karachi,Female,42,51585,0
Ali,Lahore,Female,30,42015,0
Ali,Islamabad,Female,35,97539,0
Sara,Faisalabad,Male,50,63585,0
Ayesha,Lahore,Female,33,46958,0
Sara,Faisalabad,Male,59,46017,0
Ahmed,Islamabad,Male,19,96707,0
Fatima,Islamabad,Male,52,144677,1
Sara,Faisalabad,Female,59,65350,0
Ali,Lahore,Female,51,32201,0
Fatima,Karachi,Female,47,49426,0
Fatima,Islamabad,Male,30,37778,1
Ali,Lahore,Male,30,65241,0
Sara,Lahore,Male,35,62229,0
Ali,Karachi,Male,49,106652,0
Ayesha,Islamabad,Male,49,148267,0
Fatima,Islamabad,Male,52,138402,0
Usman,Lahore,Female,56,68364,1
Usman,Lahore,Female,46,118833,0
Ahmed,Karachi,Female,46,146503,0
Ali,Karachi,Female,33,149044,0
Ali,Islamabad,Male,27,104878,0
Ahmed,Faisalabad,Male,47,77056,0
Ahmed,Islamabad,Female,42,47490,0
Ahmed,Lahore,Male,56,147769,0
Fatima,Islamabad,Female,37,39975,0
Ayesha,Faisalabad,Female,22,46723,0
Ali,Karachi,Female,18,43279,0
Fatima,Faisalabad,Male,47,98301,0
Ahmed,Faisalabad,Female,20,132214,1
Ali,Faisalabad,Female,31,31561,0
Fatima,Karachi,Female,47,127435,0
Ayesha,Faisalabad,Male,21,86061,1
